’	'
uptight	up tight
awww	aw
mmmmm	hmm
mmmm	hmm
ahhhh	ah
ahhh	ah
yesss	yes
alright	all right
alrighty	all right
hrm	her mmm
aaaw	aw
backsies	back sees
refunds	refund
layabout	lay about
untether	un tether
moreso	more so
fixated	fix hated
unmolded	un molded
pfft	f
synched	singed
